,1stFlrSF,2ndFlrSF,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtQual,BsmtUnfSF,ExterQual,FireplaceQu,FullBath,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HeatingQC,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,Baths,After91,YearBuiltRev,KitchenExterQual,HasWoodDeckSF,HasOpenPorchSF,HasMasVnrArea,HasGarageArea,HasFireplaces,HasVnrStone,HeatingEx,HasPconc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,CentralAir_N,Electrical_SBrkr,Exterior1st_VinylSd,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,GarageFinish_Fin,GarageFinish_Unf,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,HouseStyle_2Story,LotShape_IR1,LotShape_Reg,MSSubClass_30,MSSubClass_60,MSZoning_RL,MSZoning_RM,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_StoneBr,PavedDrive_N,PavedDrive_Y,RoofStyle_Gable,RoofStyle_Hip,SaleCondition_Partial,SaleType_New,SaleType_WD,SaleTypeGroup_Group1,SaleTypeGroup_Group2,FoundationGroup_Group1,FoundationGroup_PConc,MSSubClassGroup_60,MSSubClassGroup_Group1,MSSubClassGroup_Group2,NeighGroup_BEO,NeighGroup_BlueSwis,NeighGroup_BrMeadow,NeighGroup_NNS,NeighGroup_STV,Ext1stGrp_Group2,Ext1stGrp_Group4,MasVnrGroup_Group1,MasVnrGroup_Group2,MasVnrGroup_Group3,RoofstyleGroup_Group1,RoofstyleGroup_Group2,MSZoningGroup_Group1,MSZoningGroup_Group2,ExposureGroup_Group2,ExposureGroup_Group4,ElectricalGroup_Group1,ElectricalGroup_Group2,LotShapeGroup_Group1,LotShapeGroup_Group3
6,1694,0,3,1369.0,1.0,5,317.0,4,4,2,636.0,2.0,3,3,2004.0,1694,5,4.0,10084,75.0,186.0,57,8,7,1686.0,255,2004,2005,3.0,1,129,8.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
807,1072,504,3,1309.0,2.0,3,15.0,3,3,1,528.0,2.0,3,3,1923.0,1576,5,4.0,21384,144.0,0.0,312,5,6,1324.0,0,1923,2004,3.5,0,48,7.0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1
955,979,979,3,484.0,0.0,4,495.0,3,0,2,492.0,2.0,3,3,1946.0,1958,3,3.0,7136,82.0,423.0,0,6,8,979.0,0,1946,1950,2.0,0,71,6.0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
1040,1803,0,3,168.0,1.0,3,284.0,3,3,2,484.0,2.0,3,3,1957.0,1803,5,3.0,13125,88.0,67.0,0,5,8,1134.0,0,1957,2000,3.0,0,82,6.0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
701,1164,0,3,0.0,0.0,3,1164.0,3,0,1,528.0,2.0,3,3,1969.0,1164,3,3.0,9600,80.0,168.0,0,7,6,1164.0,0,1969,1969,1.5,0,94,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1
303,894,0,3,894.0,1.0,3,0.0,3,0,1,552.0,2.0,3,3,1975.0,894,3,3.0,9800,70.0,0.0,0,5,5,894.0,256,1972,1972,2.0,0,97,6.0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1264,1337,0,3,266.0,1.0,4,1139.0,4,0,2,511.0,2.0,3,3,1998.0,1337,5,4.0,4060,34.0,0.0,68,6,5,1405.0,144,1998,1999,3.0,1,123,8.0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
216,1436,0,3,946.0,1.0,4,490.0,4,0,2,484.0,2.0,3,3,2004.0,1436,5,4.0,8450,65.0,266.0,98,7,8,1436.0,139,2004,2004,3.0,1,129,8.0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
1157,1314,0,3,904.0,1.0,4,410.0,4,4,2,626.0,2.0,3,3,2008.0,1314,5,4.0,5001,34.0,166.0,62,7,6,1314.0,172,2007,2008,3.0,1,132,8.0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0
350,1869,0,3,0.0,0.0,5,1869.0,5,4,2,617.0,2.0,3,3,2007.0,1869,5,5.0,7820,68.0,362.0,54,9,6,1869.0,210,2007,2007,2.0,1,132,10.0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
1350,1338,1296,3,500.0,1.0,3,748.0,3,0,2,968.0,4.0,3,3,1969.0,2634,3,3.0,11643,91.0,368.0,0,5,12,1248.0,0,1969,1969,4.5,0,94,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
1086,546,546,3,334.0,0.0,3,212.0,3,0,1,286.0,1.0,3,3,1973.0,1092,3,3.0,1974,51.7815418426608,0.0,96,4,6,546.0,120,1973,1973,1.5,0,98,6.0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1
202,865,445,3,617.0,0.0,2,0.0,3,0,2,398.0,1.0,3,3,1924.0,1310,4,3.0,7000,50.0,0.0,0,6,6,617.0,0,1924,1950,2.0,0,49,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
1192,842,630,3,0.0,0.0,3,702.0,3,0,1,250.0,1.0,2,3,1925.0,1472,4,4.0,9600,60.0,0.0,0,5,6,702.0,0,1925,1994,1.0,0,50,7.0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1
527,1476,1237,3,1330.0,1.0,5,122.0,5,4,2,858.0,3.0,3,3,2008.0,2713,5,5.0,14948,67.0,268.0,66,9,11,1452.0,126,2008,2008,3.5,1,133,10.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
310,697,804,3,518.0,0.0,4,179.0,3,3,2,420.0,2.0,3,3,1993.0,1501,4,4.0,7685,59.582668849724485,112.0,63,6,6,697.0,190,1993,1994,2.5,1,118,7.0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
